sentence,relation,head,tail,head_offset,tail_offset
在AC自动机中包含了直接插入排序,belg,AC自动机,直接插入排序,1,10
二分查找的实现基于小根堆,b-rely,小根堆,二分查找,9,0
实现单源最短路径时需要依赖内存回收,rely,单源最短路径,内存回收,2,13
单源最短路径表现出空表的特性,b-attr,空表,单源最短路径,9,0
普里姆算法包含重叠子问题,belg,普里姆算法,重叠子问题,0,7
双端队列具有树的度属性,b-attr,树的度,双端队列,6,0
平均情况的特征是大O记号,b-attr,大O记号,平均情况,8,0
图的顶点需要使用大根堆,b-rely,大根堆,图的顶点,8,0
全局最优和按秩合并是相反的操作,anto,全局最优,按秩合并,0,5
邻接表具有顺序存储属性,b-attr,顺序存储,邻接表,5,0
双向链表的实现基于小根堆,b-rely,小根堆,双向链表,9,0
旋转是布隆过滤器的重要属性,b-attr,旋转,布隆过滤器,0,3
在算法步骤中包含了散列文件,belg,算法步骤,散列文件,1,9
树的深度与扩容具有相同的含义,syno,树的深度,扩容,0,5
强连通图的特征是缩容,attr,强连通图,缩容,0,8
在算法中，引用计数和查找成功执行相反的功能,anto,引用计数,查找成功,5,10
在数据结构中，十字链表和顺序访问表示相同的概念,syno,十字链表,顺序访问,7,12
更新包含指数查找,belg,更新,指数查找,0,4
表尾由Bellman-Ford算法等部分构成,b-belg,Bellman-Ford算法,表尾,3,0
深度优先搜索是二路归并的组成部分,belg,二路归并,深度优先搜索,7,0
AOE网是满二叉树的重要属性,attr,满二叉树,AOE网,5,0
满二叉树是分块查找的组成部分,b-belg,满二叉树,分块查找,0,5
在数据结构中，强连通分量和数组表示相同的概念,syno,强连通分量,数组,7,13
右子树的实现基于树状数组,b-rely,树状数组,右子树,8,0
开放寻址需要使用树的度,rely,开放寻址,树的度,0,8
指数查找的实现基于渐近复杂度,b-rely,渐近复杂度,指数查找,9,0
直接插入排序和索引存储是对立的概念,anto,直接插入排序,索引存储,0,7
实现稳定排序时需要依赖稀疏图,rely,稳定排序,稀疏图,2,11
存储结构由Prim算法等部分构成,b-belg,Prim算法,存储结构,5,0
线性表包含并查集,b-belg,并查集,线性表,5,0
对象池的特征是回溯算法,b-attr,回溯算法,对象池,7,0
表尾与双向队列具有相同的含义,syno,表尾,双向队列,0,3
后缀数组是堆的重要属性,b-attr,后缀数组,堆,0,5
分支限界是分块查找的重要属性,attr,分块查找,分支限界,5,0
冒泡排序包含负权回路,b-belg,负权回路,冒泡排序,6,0
Floyd算法是垃圾回收的组成部分,b-belg,Floyd算法,垃圾回收,0,8
在二路归并中包含了折半查找,b-belg,折半查找,二路归并,9,1
实现最长路径时需要依赖AVL树,b-rely,AVL树,最长路径,11,2
原地排序的特征是平衡因子,b-attr,平衡因子,原地排序,8,0
堆依赖于斐波那契堆,rely,堆,斐波那契堆,0,4
树状数组的实现基于动态规划入门,rely,树状数组,动态规划入门,0,9
稳定性的实现基于访问,b-rely,访问,稳定性,8,0
最好情况包含存储结构,belg,最好情况,存储结构,0,6
可持久化数据结构和图的顶点是相反的操作,anto,可持久化数据结构,图的顶点,0,9
散列存储依赖于排序,b-rely,排序,散列存储,7,0
折半查找与存储结构具有相反的作用,anto,折半查找,存储结构,0,5
在AVL树中包含了有序表,belg,AVL树,有序表,1,9
递归复杂度的特征是可持久化数据结构,b-attr,可持久化数据结构,递归复杂度,9,0
无序序列具有出度属性,attr,无序序列,出度,0,6
渐近复杂度依赖于随机访问,b-rely,随机访问,渐近复杂度,8,0
静态内存包含局部最优,b-belg,局部最优,静态内存,6,0
出队是内部节点的重要属性,attr,内部节点,出队,3,0
堆内存的实现基于普里姆算法,b-rely,普里姆算法,堆内存,8,0
最好情况具有普里姆算法属性,attr,最好情况,普里姆算法,0,6
后继节点表现出迭代的特性,b-attr,迭代,后继节点,7,0
遍历表现出边的特性,attr,遍历,边,0,5
迭代和插入排序是同义概念,syno,迭代,插入排序,0,3
子节点和负权边是对立的概念,anto,子节点,负权边,0,4
在稀疏图中包含了二分查找,b-belg,二分查找,稀疏图,8,1
分割依赖于前缀树,rely,分割,前缀树,0,5
连通图与移动具有相同的含义,syno,连通图,移动,0,4
摊还分析具有加权图属性,b-attr,加权图,摊还分析,6,0
线性结构需要使用引用,rely,线性结构,引用,0,8
位序由桶排序等部分构成,b-belg,桶排序,位序,3,0
分治算法表现出中序遍历的特性,b-attr,中序遍历,分治算法,7,0
AVL树依赖于扩容,rely,AVL树,扩容,0,7
AOE 网需要使用树的高度,b-rely,树的高度,AOE 网,9,0
递推由散列存储等部分构成,belg,递推,散列存储,0,3
实现穷举法时需要依赖后缀树,b-rely,后缀树,穷举法,10,2
实现强连通分量时需要依赖遍历,b-rely,遍历,强连通分量,12,2
空表需要使用函数式数据结构,b-rely,函数式数据结构,空表,6,0
算法的可行性的特征是堆排序,attr,算法的可行性,堆排序,0,10
会计方法表现出负权边的特性,b-attr,负权边,会计方法,7,0
树表查找具有迭代法属性,attr,树表查找,迭代法,0,6
最小生成树包含入队,b-belg,入队,最小生成树,7,0
散列文件包含动态规划,b-belg,动态规划,散列文件,6,0
队列由字典树等部分构成,b-belg,字典树,队列,3,0
算法的可行性依赖于大O记号,b-rely,大O记号,算法的可行性,9,0
链表节点是逻辑结构的组成部分,b-belg,链表节点,逻辑结构,0,5
B+树具有多源最短路径属性,attr,B+树,多源最短路径,0,5
根节点和树的节点是相反的操作,anto,根节点,树的节点,0,4
排序算法稳定性是表长的重要属性,b-attr,排序算法稳定性,表长,0,8
递归基础需要使用路径,rely,递归基础,路径,0,8
路径压缩是叶子节点的组成部分,b-belg,路径压缩,叶子节点,0,5
实现头节点时需要依赖查找成功,rely,头节点,查找成功,2,10
数据类型的实现基于最好情况,rely,数据类型,最好情况,0,9
AOV网和不稳定排序是相反的操作,anto,AOV网,不稳定排序,0,5
B树是数据类型的组成部分,b-belg,B树,数据类型,0,3
后继节点的实现基于移动,rely,后继节点,移动,0,9
在算法中，线性查找和分治执行相反的功能,anto,线性查找,分治,5,10
字典树等同于栈,syno,字典树,栈,0,6
在算法中，AOV网和索引存储执行相反的功能,anto,AOV网,索引存储,5,10
最小生成树和二叉搜索树是相反的操作,anto,最小生成树,二叉搜索树,0,6
原地排序具有递归属性,attr,原地排序,递归,0,6
冲突解决是内存池的组成部分,b-belg,冲突解决,内存池,0,5
线性查找表现出边的特性,b-attr,边,线性查找,7,0
生成森林具有归并排序属性,b-attr,归并排序,生成森林,6,0
链地址法的特征是字符串,b-attr,字符串,链地址法,8,0
根节点由B+树等部分构成,belg,根节点,B+树,0,4
图的顶点的实现基于Kruskal算法,rely,图的顶点,Kruskal算法,0,9
访问的特征是负权边,attr,访问,负权边,0,6
实现无向图时需要依赖无序序列,b-rely,无序序列,无向图,10,2
堆内存和表头是同义概念,syno,堆内存,表头,0,4
在算法中，后缀数组和深度优先搜索执行相反的功能,anto,后缀数组,深度优先搜索,5,10
树状数组和邻接表是同义概念,syno,树状数组,邻接表,0,5
不稳定排序的特征是对象池,attr,不稳定排序,对象池,0,9
负权回路与复制具有相反的作用,anto,负权回路,复制,0,5
实现队列时需要依赖销毁,b-rely,销毁,队列,9,2
按秩合并依赖于加权图,b-rely,加权图,按秩合并,7,0
分块查找需要使用关键路径,rely,分块查找,关键路径,0,8
在数据结构中，快速排序和Floyd算法表示相同的概念,syno,快速排序,Floyd算法,7,12
在栈内存中包含了树状数组,b-belg,树状数组,栈内存,8,1
在算法中，函数式数据结构和哈希查找执行相反的功能,anto,函数式数据结构,哈希查找,5,13
最好情况与十字链表具有相同的含义,syno,最好情况,十字链表,0,5
散列存储和势能方法是相反的操作,anto,散列存储,势能方法,0,5
路径包含深度优先搜索,belg,路径,深度优先搜索,0,4
斐波那契堆表现出简单排序的特性,b-attr,简单排序,斐波那契堆,8,0
实现双端队列时需要依赖树的节点,rely,双端队列,树的节点,2,11
最坏情况包含桶排序,b-belg,桶排序,最坏情况,6,0
会计方法是分治算法的重要属性,b-attr,会计方法,分治算法,0,5
空间复杂度和头节点是同义概念,syno,空间复杂度,头节点,0,6
记忆化搜索由邻接表等部分构成,b-belg,邻接表,记忆化搜索,6,0
引用计数与算法的有穷性具有相反的作用,anto,引用计数,算法的有穷性,0,5
平衡二叉树是贪心策略的重要属性,b-attr,平衡二叉树,贪心策略,0,6
平衡二叉树是回路的组成部分,belg,回路,平衡二叉树,6,0
聚合分析由内部排序等部分构成,belg,聚合分析,内部排序,0,5
在希尔排序中包含了堆内存,belg,希尔排序,堆内存,1,9
引用计数由堆排序等部分构成,b-belg,堆排序,引用计数,5,0
双端队列表现出环的特性,attr,双端队列,环,0,7
在数据结构中，全局最优和静态内存表示相同的概念,syno,全局最优,静态内存,7,12
子节点的特征是动态查找,b-attr,动态查找,子节点,7,0
平衡二叉树是十字链表的组成部分,b-belg,平衡二叉树,十字链表,0,6
优先队列具有路径属性,attr,优先队列,路径,0,6
可持久化数据结构需要使用冲突解决,b-rely,冲突解决,可持久化数据结构,12,0
树状数组具有树的高度属性,attr,树状数组,树的高度,0,6
分治算法与开放寻址具有相反的作用,anto,分治算法,开放寻址,0,5
实现静态数组时需要依赖栈,b-rely,栈,静态数组,11,2
回溯算法依赖于小根堆,b-rely,小根堆,回溯算法,7,0
实现迭代法时需要依赖广度优先搜索,b-rely,广度优先搜索,迭代法,10,2
Ω记号需要使用顺序访问,rely,Ω记号,顺序访问,0,7
动态规划入门的实现基于父节点,b-rely,父节点,动态规划入门,11,0
连通分量表现出顺序存储的特性,attr,连通分量,顺序存储,0,7
线性表是负权回路的组成部分,belg,负权回路,线性表,4,0
堆需要使用克鲁斯卡尔算法,rely,堆,克鲁斯卡尔算法,0,5
势能方法和表长是同义概念,syno,势能方法,表长,0,5
子树依赖于操作效率,rely,子树,操作效率,0,5
LFU缓存包含入栈,b-belg,入栈,LFU缓存,7,0
实现大O记号时需要依赖内部节点,b-rely,内部节点,大O记号,11,2
归并排序和贪心策略是相反的操作,anto,归并排序,贪心策略,0,5
哈希函数表现出选择排序的特性,attr,哈希函数,选择排序,0,7
聚合分析和交换排序是同义概念,syno,聚合分析,交换排序,0,5
在算法中，归并排序和查找执行相反的功能,anto,归并排序,查找,5,10
实现十字链表时需要依赖多路归并,b-rely,多路归并,十字链表,11,2
稳定性具有散列存储属性,attr,稳定性,散列存储,0,5
映射依赖于AOE 网,b-rely,AOE 网,映射,5,0
B树与动态数组具有相反的作用,anto,B树,动态数组,0,3
散列表是后继节点的组成部分,b-belg,散列表,后继节点,0,4
在AVL树中包含了随机访问,belg,AVL树,随机访问,1,9
插值查找的实现基于数据项,b-rely,数据项,插值查找,9,0
查找成功等同于穷举法,syno,查找成功,穷举法,0,7
平衡与后序遍历具有相同的含义,syno,平衡,后序遍历,0,3
平衡二叉树具有数据项属性,attr,平衡二叉树,数据项,0,7
在算法中，按秩合并和全局最优执行相反的功能,anto,按秩合并,全局最优,5,10
叶子节点需要使用顺序访问,b-rely,顺序访问,叶子节点,8,0
递归与Floyd算法具有相同的含义,syno,递归,Floyd算法,0,3
插入的实现基于路径,b-rely,路径,插入,7,0
在排序算法稳定性中包含了入栈,belg,排序算法稳定性,入栈,1,12
状态转移包含回溯算法,b-belg,回溯算法,状态转移,6,0
二叉树的实现基于环,b-rely,环,二叉树,8,0
实现有向图时需要依赖表尾,b-rely,表尾,有向图,10,2
查找是对象池的重要属性,b-attr,查找,对象池,0,3
线性结构具有渐近复杂度属性,attr,线性结构,渐近复杂度,0,6
在数据结构中，布隆过滤器和图表示相同的概念,syno,布隆过滤器,图,7,13
摊还分析与弗洛伊德算法具有相同的含义,syno,摊还分析,弗洛伊德算法,0,5
中序遍历具有分治算法属性,attr,中序遍历,分治算法,0,6
散列文件是对象池的重要属性,b-attr,散列文件,对象池,0,5
出栈是路径的组成部分,belg,路径,出栈,3,0
实现不稳定排序时需要依赖线性查找,b-rely,线性查找,不稳定排序,12,2
递归是树的深度的组成部分,belg,树的深度,递归,3,0
生成森林是顺序访问的组成部分,b-belg,生成森林,顺序访问,0,5
在归并排序中包含了算法的确定性,belg,归并排序,算法的确定性,1,9
后继节点表现出弱连通图的特性,b-attr,弱连通图,后继节点,7,0
LFU缓存由子节点等部分构成,b-belg,子节点,LFU缓存,6,0
插值查找具有物理结构属性,attr,插值查找,物理结构,0,6
大O记号依赖于双向队列,b-rely,双向队列,大O记号,7,0
二项堆具有生成森林属性,b-attr,生成森林,二项堆,5,0
广度优先搜索具有内部排序属性,b-attr,内部排序,广度优先搜索,8,0
迪杰斯特拉算法和边的方向是同义概念,syno,迪杰斯特拉算法,边的方向,0,8
指针依赖于基数排序,b-rely,基数排序,指针,5,0
实现稳定性时需要依赖链表,b-rely,链表,稳定性,10,2
优先队列和会计方法是对立的概念,anto,优先队列,会计方法,0,5
根节点表现出分支限界的特性,attr,根节点,分支限界,0,6
AC自动机表现出堆排序的特性,b-attr,堆排序,AC自动机,8,0
表长由查找等部分构成,b-belg,查找,表长,3,0
弗洛伊德算法包含最好情况,b-belg,最好情况,弗洛伊德算法,8,0
入队与静态查找具有相反的作用,anto,入队,静态查找,0,3
在数据结构中，查找成功和散列表表示相同的概念,syno,查找成功,散列表,7,12
实现二路归并时需要依赖Kruskal算法,b-rely,Kruskal算法,二路归并,11,2
分支限界表现出Floyd算法的特性,b-attr,Floyd算法,分支限界,7,0
顺序查找是分块查找的组成部分,belg,分块查找,顺序查找,5,0
线段树是平衡二叉树的组成部分,belg,平衡二叉树,线段树,4,0
哈希查找是贪心的组成部分,belg,贪心,哈希查找,5,0
记忆化搜索的特征是右子树,b-attr,右子树,记忆化搜索,9,0
在位序中包含了满二叉树,b-belg,满二叉树,位序,7,1
栈具有查找失败属性,b-attr,查找失败,栈,3,0
稳定性由边等部分构成,b-belg,边,稳定性,4,0
入队表现出栈的特性,b-attr,栈,入队,5,0
对象池由记忆化搜索等部分构成,belg,对象池,记忆化搜索,0,4
在数据结构中，回溯法和弱连通图表示相同的概念,syno,回溯法,弱连通图,7,11
无序序列由势能方法等部分构成,b-belg,势能方法,无序序列,5,0
链式存储是贪心选择性质的组成部分,belg,贪心选择性质,链式存储,5,0
销毁具有克鲁斯卡尔算法属性,attr,销毁,克鲁斯卡尔算法,0,4
不稳定排序是并查集的组成部分,belg,并查集,不稳定排序,6,0
访问的实现基于深度优先搜索,rely,访问,深度优先搜索,0,7
空表和树的节点是对立的概念,anto,空表,树的节点,0,3
不稳定排序需要使用空表,b-rely,空表,不稳定排序,9,0
时间复杂度依赖于父节点,b-rely,父节点,时间复杂度,8,0
稳定性需要使用折半查找,b-rely,折半查找,稳定性,7,0
静态内存具有折半查找属性,attr,静态内存,折半查找,0,6
实现动态内存时需要依赖满二叉树,rely,动态内存,满二叉树,2,11
顶点由跳跃表等部分构成,b-belg,跳跃表,顶点,3,0
树的深度由前序遍历等部分构成,b-belg,前序遍历,树的深度,5,0
克鲁斯卡尔算法依赖于小根堆,rely,克鲁斯卡尔算法,小根堆,0,10
在数据结构中，弱连通图和哈希函数表示相同的概念,syno,弱连通图,哈希函数,7,12
Ω记号和路径压缩是相反的操作,anto,Ω记号,路径压缩,0,4
冒泡排序和穷举法是对立的概念,anto,冒泡排序,穷举法,0,5
算法的确定性是缩容的重要属性,attr,缩容,算法的确定性,7,0
有向图的实现基于循环队列,rely,有向图,循环队列,0,8
最短路径是边的组成部分,b-belg,最短路径,边,0,5
状态转移由负权边等部分构成,b-belg,负权边,状态转移,5,0
克鲁斯卡尔算法具有拓扑排序属性,attr,克鲁斯卡尔算法,拓扑排序,0,9
邻接表的实现基于后缀数组,rely,邻接表,后缀数组,0,8
算法的有穷性的特征是双向队列,attr,算法的有穷性,双向队列,0,10
删除等同于图的顶点,syno,删除,图的顶点,0,5
分支限界是回路的组成部分,belg,回路,分支限界,5,0
插入排序与操作效率具有相同的含义,syno,插入排序,操作效率,0,5
静态内存由开放寻址等部分构成,b-belg,开放寻址,静态内存,5,0
交换排序依赖于希尔排序,b-rely,希尔排序,交换排序,7,0
双向队列依赖于递归,b-rely,递归,双向队列,7,0
并查集与聚合分析具有相同的含义,syno,并查集,聚合分析,0,4
左子树的实现基于最好情况,b-rely,最好情况,左子树,8,0
动态规划和分支限界是相反的操作,anto,动态规划,分支限界,0,5
右子树和索引存储是同义概念,syno,右子树,索引存储,0,4
在有序表中包含了多路归并,belg,有序表,多路归并,1,8
平衡因子是KMP算法的组成部分,b-belg,平衡因子,KMP算法,0,5
实现数据类型时需要依赖平衡二叉树,rely,数据类型,平衡二叉树,2,11
二项堆依赖于无序序列,rely,二项堆,无序序列,0,6
不稳定排序的实现基于AOE网,b-rely,AOE网,不稳定排序,10,0
实现贪心时需要依赖迭代法,b-rely,迭代法,贪心,9,2
中序遍历和最好情况是对立的概念,anto,中序遍历,最好情况,0,5
连通分量的实现基于遍历,b-rely,遍历,连通分量,9,0
顺序查找表现出贪心的特性,attr,顺序查找,贪心,0,7
前序遍历包含散列表,belg,前序遍历,散列表,0,6
在回溯法中包含了有序序列,b-belg,有序序列,回溯法,8,1
字典树是比较排序的重要属性,b-attr,字典树,比较排序,0,4
删除是树的重要属性,attr,树,删除,3,0
顺序访问等同于动态规划入门,syno,顺序访问,动态规划入门,0,7
随机访问与大根堆具有相反的作用,anto,随机访问,大根堆,0,5
哈希函数需要使用双向队列,b-rely,双向队列,哈希函数,8,0
分支限界是最长路径的重要属性,b-attr,分支限界,最长路径,0,5
最优子结构具有栈属性,b-attr,栈,最优子结构,7,0
访问的特征是入队,attr,访问,入队,0,6
记忆化搜索是图的顶点的组成部分,belg,图的顶点,记忆化搜索,6,0
关键路径和插入排序是相反的操作,anto,关键路径,插入排序,0,5
垃圾回收由子树等部分构成,belg,垃圾回收,子树,0,5
在数据结构中，跳跃表和根节点表示相同的概念,syno,跳跃表,根节点,7,11
迭代由后缀树等部分构成,belg,迭代,后缀树,0,3
强连通图表现出优先队列的特性,b-attr,优先队列,强连通图,7,0
按秩合并是对象池的组成部分,belg,对象池,按秩合并,5,0
简单排序需要使用中序遍历,rely,简单排序,中序遍历,0,8
平衡包含空间复杂度,b-belg,空间复杂度,平衡,4,0
实现尾节点时需要依赖聚合分析,rely,尾节点,聚合分析,2,10
查找失败是哈希函数的组成部分,belg,哈希函数,查找失败,5,0
数组具有堆排序属性,b-attr,堆排序,数组,4,0
二叉树的特征是红黑树,attr,二叉树,红黑树,0,7
在动态规划中包含了静态查找,belg,动态规划,静态查找,1,9
算法步骤的特征是前序遍历,attr,算法步骤,前序遍历,0,8
关键路径依赖于迪杰斯特拉算法,b-rely,迪杰斯特拉算法,关键路径,7,0
实现最长路径时需要依赖平均情况,b-rely,平均情况,最长路径,11,2
字典树的实现基于关键路径,rely,字典树,关键路径,0,8
顶点的特征是最短路径,attr,顶点,最短路径,0,6
AOV 网具有分块查找属性,attr,AOV 网,分块查找,0,7
堆的实现基于插入排序,b-rely,插入排序,堆,6,0
哈希查找依赖于拓扑排序,rely,哈希查找,拓扑排序,0,7
排序算法稳定性表现出路径的特性,attr,排序算法稳定性,路径,0,10
可持久化数据结构包含跳跃表,b-belg,跳跃表,可持久化数据结构,10,0
计数排序的特征是会计方法,b-attr,会计方法,计数排序,8,0
链表节点需要使用全局最优,rely,链表节点,全局最优,0,8
Kruskal算法是负权边的组成部分,belg,负权边,Kruskal算法,10,0
入队依赖于层序遍历,rely,入队,层序遍历,0,5
冲突解决表现出合并的特性,attr,冲突解决,合并,0,7
在排序中包含了邻接矩阵,belg,排序,邻接矩阵,1,7
迭代法与链地址法具有相反的作用,anto,迭代法,链地址法,0,4
会计方法是哈希函数的重要属性,attr,哈希函数,会计方法,5,0
在算法中，静态内存和外部排序执行相反的功能,anto,静态内存,外部排序,5,10
路径具有多路归并属性,attr,路径,多路归并,0,4
动态数组和有序序列是同义概念,syno,动态数组,有序序列,0,5
平均情况需要使用集合,b-rely,集合,平均情况,8,0
实现渐近复杂度时需要依赖会计方法,rely,渐近复杂度,会计方法,2,12
空表依赖于分块查找,b-rely,分块查找,空表,5,0
Floyd算法依赖于最优子结构,rely,Floyd算法,最优子结构,0,10
有向图的实现基于插入排序,b-rely,插入排序,有向图,8,0
实现遍历时需要依赖旋转,rely,遍历,旋转,2,9
AC自动机是顺序访问的组成部分,belg,顺序访问,AC自动机,6,0
外部排序需要使用按秩合并,rely,外部排序,按秩合并,0,8
有序表和递归是相反的操作,anto,有序表,递归,0,4
克鲁斯卡尔算法是非连通图的组成部分,b-belg,克鲁斯卡尔算法,非连通图,0,8
B树需要使用平均查找长度,b-rely,平均查找长度,B树,6,0
在数据结构中，Ω记号和位序表示相同的概念,syno,Ω记号,位序,7,11
算法的可行性的实现基于引用计数,b-rely,引用计数,算法的可行性,11,0
在算法中，散列表和状态转移执行相反的功能,anto,散列表,状态转移,5,9
分治依赖于算法的可行性,b-rely,算法的可行性,分治,5,0
数组由加权图等部分构成,belg,数组,加权图,0,3
稠密图是头节点的组成部分,b-belg,稠密图,头节点,0,4
在关键路径中包含了树的高度,b-belg,树的高度,关键路径,9,1
克鲁斯卡尔算法等同于内部节点,syno,克鲁斯卡尔算法,内部节点,0,10
散列文件由弱连通图等部分构成,b-belg,弱连通图,散列文件,5,0
