sentence,relation,head,head_offset,tail,tail_offset
"堆（Heap）是一种特殊的数据结构，它具有以下特点：
 - 完全二叉树结构。
 - 父节点的值大于或小于子节点的值（大顶堆或小顶堆）。

优先队列（Priority Queue）是一种抽象数据类型，它具有以下特性：
 - 元素具有优先级。
 - 优先级高的元素先出队。

虽然堆和优先队列在功能上有相似之处，都可以用于处理具有优先级的元素，但它们并不表示相同含义：
 - 堆是一种具体的数据结构实现，",syno,堆,"0,0",优先队列,"69,72"
"最小生成树是一个连通无向图中具有最小权值的生成树。Prim算法是用于求解最小生成树的经典算法之一。其特征表现如下：
- 从图中任意一个顶点开始，逐步选择连接到已加入最小生成树集合顶点的权值最小的边，将新顶点和边加入集合，直到所有顶点都被包含。
- 每次选择的边都能保证在不形成环的情况下，使已选边的权值总和最小化，最终构建出一棵权值之和最小的生成树。",b-attr,最小生成树,"0,4",Prim算法,"25,30"
在数据结构和算法分析中，平均情况与最坏情况是针对算法执行时间或空间复杂度等性能指标而言的。平均情况描述的是算法在大量输入数据下，性能指标的平均表现；而最坏情况则是指算法在所有可能输入数据中，导致性能指标达到最差值的那种情况。它们在概念上是相互对立的，一个侧重于整体平均水平，一个侧重于最恶劣的情况。,anto,平均情况,"12,15",最坏情况,"17,20"
"Dijkstra算法用于求解带权有向图中从一个源点到其他各顶点的单源最短路径。

1. **初始化**：
   - 设源点为\(s\)，将\(s\)到自身的距离\(d(s)=0\)，其他顶点到\(s\)的距离\(d(v)=\infty\)（\(v\neq s\)）。
   - 构建一个优先队列\(Q\)，初始时包含图中的所有顶点。

2.",attr,Dijkstra算法,"0,9",单源最短路径,"32,37"
"线性结构是一种数据元素之间存在一对一线性关系的数据结构。栈是线性结构的一种具体类型，它具有后进先出（LIFO, Last In First Out）的特性，通过入栈（push）操作将元素添加到栈顶，通过出栈（pop）操作从栈顶移除元素，并且栈中元素按照特定顺序排列，栈顶指针指向栈顶元素，栈底指针指向栈底元素，在栈为空时，栈顶指针和栈底指针指向同一位置。",b-belg,线性结构,"0,3",栈,"28,28"
数组是一种数据结构，其元素在内存中按顺序存储。它为随机访问提供了高效的支持，是衡量随机访问性能的重要指标。通过数组的下标，可以直接定位到相应元素，实现快速的随机访问操作，时间复杂度通常为O(1)。,attr,数组,"0,1",随机访问,"25,28"
"在图的实现中，非连通图是一种重要概念。非连通图指的是图中存在至少两个顶点子集，这些子集之间不存在路径相连。例如，一个图G=(V, E)，若能将顶点集V划分为两个非空子集V1和V2，使得V1中任意顶点与V2中任意顶点在图G中都没有边相连，那么图G就是非连通图。在实际的图实现场景中，非连通图的存在会影响诸如遍历算法（如深度优先搜索、广度优先搜索",b-rely,非连通图,"7,10",图,"1,1"
图的查找操作可基于邻接矩阵实现。邻接矩阵是一种二维数组，用于表示图中节点之间的连接关系。对于有n个节点的图，邻接矩阵A的大小为n×n。若节点i与节点j之间有边相连，则A[i][j]的值为1（或表示边权值的相应数值）；若无边相连，则A[i][j]的值为0。在查找操作中，通过遍历邻接矩阵的相应行或列，可确定与特定节点相连的其他节点，从而实现诸如,rely,图,"0,0",邻接矩阵,"9,12"
Prim算法是用于求解最小生成树的经典算法。它从一个起始顶点开始，每次选择与已加入生成树顶点集合中顶点相连的权值最小的边，将对应的顶点加入集合，直至所有顶点都被纳入，从而构建出具有最小权值和的生成树，这体现了最小生成树的核心属性，即找到连接图中所有顶点且边权总和最小的子树结构。,attr,Prim算法,"0,5",最小生成树,"11,15"
"数组具有随机访问的特征。在数组中，每个元素存储在连续的内存空间中，通过数组下标可以直接计算出元素在内存中的存储位置，从而能够快速地随机访问数组中的任意元素，时间复杂度为O(1)。例如，对于数组int[] arr = {1, 2, 3, 4, 5}，通过arr[2]就能直接获取到值为3的元素，无需遍历整个数组来查找。",b-attr,随机访问,"4,7",数组,"0,1"
"Prim算法用于在加权连通图中寻找最小生成树。其核心思想是从图中任意一个顶点开始，不断选择连接到已生成树部分的权值最小的边，逐步扩展生成树，直到包含图中所有顶点。

性质：
- 最小性：生成树的边权之和是所有可能生成树中最小的。
- 连通性：能够连接图中的所有顶点，形成一个连通子图。
- 无环性：生成树中不存在环，保证是树结构。

在Prim算法执行过程中",attr,Prim算法,"0,5",最小生成树,"17,21"
链表是一种线性数据结构，其元素在内存中不必连续存储。链表通过节点之间的指针连接起来，每个节点包含数据和指向下一个节点的指针。链表的典型属性之一是顺序访问，即只能按照链表节点的顺序依次访问每个节点，从链表的头节点开始，沿着指针逐个遍历到尾节点。在访问链表时，需要从头节点开始，依次通过指针找到下一个节点，直到到达目标节点或链表末尾。,attr,链表,"0,1",顺序访问,"72,75"
在数据结构和算法中，最坏情况和最好情况是对算法性能的两种极端描述。最坏情况指的是在所有可能的输入数据中，导致算法执行时间最长、资源消耗最多的那种输入情况。而最好情况则相反，是使得算法执行时间最短、资源消耗最少的输入情况。它们并非功能上相反，而是在性能表现的程度上处于两个极端。例如在排序算法中，对于冒泡排序，最坏情况是数据完全逆序，此时比较和交换次数最多；最好情况是数据已经有序，此时比较次数,anto,最坏情况,"10,13",最好情况,"15,18"
动态规划通过状态转移方程来实现状态之间的转换，从而解决问题。状态转移方程描述了如何从已知的状态推导出未知的状态，其核心功能是利用已求解的子问题的解来构造更大问题的解。在动态规划执行过程中，依据状态转移方程所提供的功能，不断更新状态值，逐步求解出最终问题的答案。例如，在经典的背包问题中，通过状态转移方程确定每个物品放入背包后不同容量下的最大价值，实现状态从一个阶段到另一个阶段的转移，进而,rely,动态规划,"0,3",状态转移,"6,9"
平衡二叉树与AVL树在本质上是相同的。AVL树是一种高度平衡的二叉搜索树，它通过调整树的结构来确保每个节点的左右子树高度差不超过1。平衡二叉树也是一种二叉搜索树，同样具有高度平衡的特性，即左右子树高度差保持在一定范围内。所以，从定义和功能本质来讲，AVL树就是平衡二叉树的一种典型实现，它们在本质上是相同的，都是为了保证二叉搜索树的高效性而设计的平衡结构。,syno,平衡二叉树,"0,4",AVL树,"6,9"
数组是一种线性结构。它由相同类型的数据元素按顺序存储组成，通过下标来唯一标识每个元素，支持随机访问，元素在内存中连续存储，具有线性的存储布局，符合线性结构的定义，属于线性结构类别。,belg,数组,"0,1",线性结构,"5,8"
平衡二叉树又称AVL树，它是一种二叉排序树，左右两个子树的高度差的绝对值不超过1，并且左右两个子树都是一棵平衡二叉树。其特点是每个节点的左右子树高度差最多为1，通过自平衡机制来保证树的高度相对较低，从而提高查找、插入和删除等操作的效率。在AVL树中，插入或删除节点后可能会破坏平衡性质，需要通过旋转操作来重新平衡树结构。,syno,平衡二叉树,"0,4",AVL树,"7,10"
Dijkstra算法是用于求解单源最短路径问题的经典算法。其核心属性在于：从给定的一个源顶点出发，通过不断选择距离源点最近且未确定最短路径的顶点，逐步更新其他顶点到源点的最短路径长度。该算法基于贪心策略，在加权有向图或无向图中，能高效地找出源点到其他所有顶点的最短路径。它借助优先队列来存储顶点及其到源点的当前距离估计，每次从优先队列中取出距离最小的顶点进行扩展，更新其邻接,attr,Dijkstra算法,"0,9",单源最短路径,"15,20"
数组具有随机访问的特性。数组是一种线性数据结构，它在内存中存储一组相同类型的数据元素，这些元素在内存中是连续存储的。通过数组的下标，可以直接计算出元素在内存中的存储位置，从而实现对数组中任意元素的快速随机访问，时间复杂度为O(1)。,b-attr,随机访问,"4,7",数组,"0,1"
贪心选择性质是贪心算法的关键特性，它决定了贪心算法在每一步决策中，都选择当前看起来最优的选项，期望通过一系列局部最优选择达到全局最优解。这一性质对贪心算法的性能起着决定性作用，因为它使得算法能够高效地做出决策，避免了对所有可能解空间的穷举搜索。例如，在活动安排问题中，依据贪心选择性质，总是优先选择结束时间最早的活动，从而逐步构建出最优的活动安排方案。这种基于局部最优的选择策略，若能始终保证全局最优,b-rely,贪心选择性质,"0,5",贪心算法,"7,10"
大根堆是一种完全二叉树，其每个节点的值都大于或等于其子节点的值。小根堆同样是完全二叉树，但每个节点的值都小于或等于其子节点的值。二者特性相反，大根堆的根节点是堆中最大元素，小根堆的根节点是堆中最小元素。在大根堆中，插入新元素时会通过上浮操作将其调整到合适位置以保持堆特性；删除元素时则通过下沉操作，将根节点删除后把堆尾元素移到根节点位置再调整。小,anto,大根堆,"0,2",小根堆,"32,34"
数组是一种连续存储元素的数据结构，通过下标直接访问元素，内存占用紧凑但插入删除操作效率低。链表则是离散存储元素，每个节点包含数据及指向下一节点的指针，插入删除操作灵活但访问元素需遍历，二者在存储方式、访问效率和操作特性上相互对立。,anto,数组,"0,1",链表,"45,46"
排序是将一组数据按照特定规则（如升序或降序）重新排列的操作。查找则是在已有的数据集合中寻找特定目标元素的过程。在应用场景方面，排序常用于使数据更有序以便于后续处理，比如按成绩对学生列表排序。而查找是为了快速定位所需信息，例如在电话簿中查找特定号码。二者在应用上呈现相反特点，排序侧重于数据的整理，查找侧重于数据的定位。,anto,排序,"0,1",查找,"30,31"
哈希表（Hash Table）和散列表（Hash Table）是同一数据结构的不同称呼，它们通过哈希函数将键映射到特定位置来存储和检索数据，具备高效的数据访问性能。哈希函数会将键转换为一个哈希值，该值对应哈希表中的一个位置，数据就存储在这个位置上。在检索时，同样通过哈希函数计算键的哈希值，然后直接定位到对应位置获取数据，从而实现快速查找。,syno,哈希表,"0,2",散列表,"16,18"
图的性能在很大程度上取决于其连通分量的效率。连通分量是图中相互连通的子图。高效的连通分量意味着能够快速准确地识别出图中各个连通部分，这对于诸如路径查找、网络分析等基于图的应用至关重要。例如，在社交网络分析中，连通分量的效率影响着快速发现紧密联系的用户群体的速度。良好的连通分量识别算法可以降低时间复杂度，减少计算资源消耗，从而提升图相关操作的整体性能。,rely,图,"0,0",连通分量,"14,17"
非线性结构是指数据元素之间存在着一对多或多对多的关系。哈希表是一种典型的非线性结构，它通过哈希函数将键值映射到特定的存储位置，以实现快速的数据查找。在哈希表中，数据元素之间的关系并非线性顺序关系，而是基于哈希值的分布，能高效地进行插入、删除和查找操作，其时间复杂度在理想情况下可达O(1)。,b-belg,非线性结构,"0,4",哈希表,"27,29"
前缀树（又称字典树、Trie树）是一种树形数据结构，其结构特点决定了查找操作的性能。它通过将字符串的前缀作为节点进行组织，共享公共前缀节点，减少了不必要的字符比较次数。在查找时，从根节点开始，按照待查找字符串的字符依次遍历，若遇到匹配字符则继续向下，否则查找失败。这种基于前缀匹配的方式使得查找时间复杂度通常为O(m)，其中m为待查找字符串的长度，大大提高了查找效率，尤其适用于大量字符串的快速查找,b-rely,前缀树,"0,2",查找,"34,35"
"Prim算法用于求解带权连通无向图的最小生成树。它从图中任意一个顶点开始，不断选择连接已加入生成树顶点集合和未加入顶点集合的边中权值最小的边，将其对应的顶点加入生成树顶点集合，直至所有顶点都被加入。最小生成树具有以下属性：
1. 包含图中所有顶点。
2. 边的数量为顶点数减1。
3. 是连通的。
4. 边权之和最小。

Prim算法通过维护一个优先队列来",b-attr,最小生成树,"18,22",Prim算法,"0,5"
非线性结构是数据元素之间存在一种或多种非简单线性关系的数据结构。图是一种典型的非线性结构，它由顶点集合及顶点间的关系集合组成。图中的顶点之间的连接关系可以是任意的，不像线性结构那样具有严格的顺序。在图这种非线性结构中，顶点之间可以有复杂的关联，通过边来表示顶点之间的关系，它广泛应用于计算机科学的诸多领域，如网络分析、路径规划等。,b-belg,非线性结构,"0,4",图,"32,32"
二叉树是一种树形数据结构，每个节点最多有两个子节点。而二叉搜索树是特殊的二叉树，它的左子树所有节点的值小于根节点值，右子树所有节点的值大于根节点值。所以二叉树与二叉搜索树含义不一致。,syno,二叉树,"0,2",二叉搜索树,"27,31"
"单源最短路径是指在一个带权有向图中，从给定的一个源点出发，找到到达其他各个顶点的最短路径。其特征如下：
- 路径长度：从源点到各顶点的路径长度是基于边的权值累加得到的最小值。
- 唯一性：对于给定的源点和图结构，单源最短路径是唯一确定的（在权值无特殊情况时）。

Dijkstra算法是求解单源最短路径问题的经典算法，其特点包括：
- 贪心策略：",b-attr,单源最短路径,"0,5",Dijkstra算法,"132,141"
链表是一种线性数据结构，其元素在内存中不连续存储。链表的访问属性为顺序访问，即只能从链表的头节点开始，依次遍历每个节点来访问元素。链表节点包含数据和指向下一个节点的指针，通过这些指针逐步移动到所需的节点位置。 这种顺序访问方式与数组等支持随机访问的数据结构不同，链表在插入和删除操作上具有优势，但访问特定位置元素时效率相对较低。,b-attr,顺序访问,"33,36",链表,"0,1"
桶排序是一种排序算法，它基于分治思想，通过将元素分配到不同的桶中，然后对每个桶内的元素进行排序，最后将排序后的桶合并起来得到最终的有序序列。在排序过程中，桶排序起着支撑作用，它通过合理划分桶来提高排序效率。具体来说，根据元素的取值范围创建若干个桶，将元素均匀地分配到各个桶内，使得每个桶内元素数量相对较少，便于快速排序。之后再对每个桶内元素进行排序，最后依次从各个桶中取出,b-rely,桶排序,"0,2",排序,"1,2"
数组具有随机访问的属性。在数组中，每个元素都存储在连续的内存位置，通过数组下标可以直接计算出元素的内存地址，从而能够快速地随机访问任意位置的元素。例如，对于一个整型数组`arr`，其第`i`个元素的内存地址可以通过公式`&arr[0] + i * sizeof(int)`计算得出，进而实现对该元素的随机访问。,b-attr,随机访问,"4,7",数组,"0,1"
数组是一种线性结构，它由相同类型的数据元素按顺序排列组成。数组中的元素在内存中存储是连续的，通过下标可以直接访问数组中的任意元素。例如，一个整型数组 int arr[5]，包含5个整型元素，它们依次存储在内存的连续位置，可通过 arr[0]、arr[1]等下标来访问相应元素。,belg,数组,"0,1",线性结构,"5,8"
链表是一种数据结构，其重要属性之一是支持顺序访问。链表由一系列节点组成，每个节点包含数据以及指向下一个节点的指针。通过遍历这些指针，可以按顺序依次访问链表中的各个节点。例如，单链表从头节点开始，沿着next指针逐个访问后续节点，从而实现顺序访问链表中的元素。,attr,链表,"0,1",顺序访问,"20,23"
二叉树是一种树形结构，每个节点最多有两个子节点。二叉搜索树是特殊的二叉树，其左子树所有节点值小于根节点值，右子树所有节点值大于根节点值。所以二叉树与二叉搜索树本质上不相同。 二叉树仅规定节点子节点数量上限，而二叉搜索树在此基础上对节点值大小关系有严格要求。,syno,二叉树,"0,2",二叉搜索树,"24,28"
"插入排序是一种简单直观的排序算法。它的工作原理是通过构建有序序列，对于未排序数据，在已排序序列中从后向前扫描，找到相应位置并插入，以此支撑整个排序过程的运行。

具体步骤如下：
1. 从第一个元素开始，该元素可以认为已经被排序。
2. 取出下一个元素，在已经排序的元素序列中从后向前扫描。
3. 如果该元素（已排序）大于新元素，将该元素移到下一位置。
4. 重复步骤",b-rely,插入排序,"0,3",排序,"2,3"
数组属于线性结构。它是由相同类型的数据元素组成的有限序列，在内存中按顺序存储。数组中的元素具有线性的顺序关系，可通过下标进行访问和操作，符合线性结构的定义，其中元素之间存在一对一的线性关系。,belg,数组,"0,1",线性结构,"4,7"
AVL树是一种自平衡二叉搜索树。其操作基于平衡因子，平衡因子定义为节点的左子树高度减去右子树高度。在AVL树插入或删除节点后，通过检查节点的平衡因子来判断树是否失衡。若平衡因子绝对值大于1，则需进行调整操作，如左旋、右旋或先左旋后右旋、先右旋后左旋等，以恢复树的平衡。通过维护平衡因子，AVL树能保证树的高度始终保持在对数级别，从而使得插入、删除和查找等操作的时间复杂度,rely,AVL树,"0,3",平衡因子,"21,24"
"邻接矩阵是一种用于表示图的数据结构。对于支撑图，它基于邻接矩阵来实现相关操作。

在邻接矩阵中，若图有n个顶点，则用一个n×n的矩阵来表示。矩阵的元素A[i][j]，若顶点i和顶点j之间有边相连，则A[i][j]为1（或其他表示边存在的值）；若没有边相连，则A[i][j]为0（或相应表示边不存在的值）。

对于支撑图，其运行基于邻接矩阵的结构。",b-rely,邻接矩阵,"0,3",图,"11,11"
哈希表（Hash Table）与散列表（Hash Table）是同义概念，均指一种数据结构。它通过哈希函数将键映射为数组中的索引，以实现快速的数据查找、插入和删除操作。哈希函数将任意长度的输入数据转换为固定长度的输出，该输出值即为哈希值。在哈希表中，根据键的哈希值来确定数据存储的位置。当插入新数据时，计算其键的哈希值并找到对应的存储位置；查找数据时，同样计算键的哈希值以定位数据；删除数据时,syno,哈希表,"0,2",散列表,"16,18"
"选择排序是一种简单直观的排序算法。它的基本工作原理是：在未排序序列中找到最小（大）元素，存放到排序序列的起始位置；然后，再从剩余未排序元素中继续寻找最小（大）元素，然后放到已排序序列的末尾；以此类推，直到所有元素均排序完毕。

在选择排序过程中，主要涉及到待排序数组这一实体概念。通过对数组元素的比较和交换操作，逐步将数组转换为有序状态。每次从未排序部分选择最小（大）元素与已",b-rely,选择排序,"0,3",排序,"2,3"
Dijkstra算法是一种用于求解加权有向图中从指定源点到其他各顶点的最短路径的经典算法。它通过贪心策略，每次选择距离源点最近且未确定最短路径的顶点，逐步更新其他顶点到源点的最短距离。该算法支撑着最短路径的运行，核心步骤包括初始化源点距离为0，其他顶点距离为无穷大；不断从距离集合中选取距离最小的顶点，更新其邻接顶点的距离；直至所有顶点的最短路径都被确定。,b-rely,Dijkstra算法,"0,9",最短路径,"35,38"
Dijkstra算法是一种用于求解带权有向图中从单个源点到其他各顶点的最短路径的经典算法。它通过贪心策略，每次从距离源点最近且未确定最短路径的顶点出发，更新其邻接顶点到源点的距离，逐步确定所有顶点的单源最短路径，充分反映了单源最短路径的特征。该算法基于一个距离数组记录源点到各顶点的当前最短距离，利用优先队列（如最小堆）高效地选取距离最小的顶点进行扩展，不断迭代直至所有顶点,attr,Dijkstra算法,"0,9",单源最短路径,"99,104"
二分查找是一种在有序数组中高效查找特定元素的算法。它通过不断将数组分成两半，比较目标元素与中间元素的大小，从而逐步缩小查找范围，直至找到目标元素或确定其不存在。二分查找的时间复杂度为O(log n)，这决定了其在大规模数据查找时具有优异的性能表现，相比顺序查找等其他查找算法，能极大地提高查找效率。,b-rely,二分查找,"0,3",查找,"2,3"
数组是一种线性表数据结构，它用一组连续的内存空间存储相同类型的数据元素，具有随机访问特性，可通过下标快速定位元素，但插入和删除操作可能导致大量元素移动，时间复杂度较高。链表则是通过节点来存储数据元素，节点之间通过指针相连，是非连续存储结构，插入和删除操作只需修改指针，时间复杂度低，但访问元素需从头遍历，随机访问性能差。数组与链表在存储方式、访问特性、插入删除操作的时间复杂度等性质上呈现对立。,anto,数组,"0,1",链表,"84,85"
树是一种非线性结构，它由节点和边组成。节点之间的关系并非线性的顺序关系，而是具有层次化的分支关系。树的根节点没有前驱，其他节点有且仅有一个前驱，每个节点可以有零个或多个后继。这种结构使得树在表示层次化数据、组织和处理信息等方面具有独特的优势，与线性结构如数组、链表等形成鲜明对比，线性结构中元素是按线性顺序排列的。,belg,树,"0,0",非线性结构,"4,8"
"Kruskal算法是一种用于求解最小生成树的经典算法。它通过不断选择权值最小的边，同时确保不形成环，逐步构建出一棵连接图中所有顶点的最小生成树。在运行过程中，Kruskal算法依赖于并查集数据结构来高效判断是否会形成环。其步骤如下：
1. 将图中所有边按照权值从小到大排序。
2. 初始化并查集，每个顶点自成一个集合。
3. 依次选取权值最小的边：
   - 若该边",b-rely,Kruskal算法,"0,8",最小生成树,"16,20"
在树结构中，度是一个重要概念。度指的是树中一个节点的子树的个数。例如，对于二叉树，节点的度最大为2，即该节点最多有两个子节点。度是树结构的基本属性之一，它反映了树中节点分支的情况，是描述树的形态和结构的关键要素，对于理解树的层次、节点关系等起着重要作用，是树不可缺少的组成部分。,b-rely,度,"6,6",树,"1,1"
图是一种数据结构，其结构由加权图构成。加权图是图的一种特殊形式，在加权图中，每条边都被赋予一个权重值，用于表示边的某种属性，如距离、成本、容量等。图由节点（顶点）和边组成，加权图在此基础上，边带有权重信息，这些权重可用于各种与图相关的算法和应用场景，例如最短路径计算、网络流分析等。,rely,图,"0,0",加权图,"13,15"
最小生成树（MST）可通过Prim算法来构建。Prim算法从图的某个顶点开始，不断选择与已加入树的顶点相连的最小权边，逐步扩展生成树。其特性包括：每次选择的边都是连接已生成树和未加入顶点的最小权边，最终形成的生成树总权值最小，且能覆盖图的所有顶点，保证边数为顶点数减1，构建过程中不会形成环。,b-attr,最小生成树,"0,4",Prim算法,"13,18"
"栈是一种特殊的线性表，属于线性结构的子类。它具有后进先出（LIFO, Last In First Out）的特点，通过栈顶指针来管理元素的进出。栈的基本操作包括入栈（push）和出栈（pop），入栈操作将元素添加到栈顶，出栈操作则删除栈顶元素。栈常用于实现函数调用栈、表达式求值、深度优先搜索等算法。",belg,栈,"0,0",线性结构,"13,16"
前缀树（Trie）是一种树形数据结构，其节点用于存储字符。查找算法依赖前缀树，通过从前缀树的根节点开始，根据待查找字符串的字符依次遍历节点，若遇到匹配字符则继续向下，若找不到匹配字符或到达叶节点则表示查找失败或成功，从而高效地完成字符串的查找操作。,b-rely,前缀树,"0,2",查找,"29,30"
平衡二叉树又称AVL树，它是一种二叉排序树，左右两个子树的高度差的绝对值不超过1，并且左右两个子树都是一棵平衡二叉树。其特点是每个节点的左右子树高度差最多为1，通过自平衡机制保持树的平衡性，从而保证在插入和删除操作时，树的高度不会过度增长，进而使查找、插入和删除等操作的时间复杂度维持在O(log n)。,syno,平衡二叉树,"0,4",AVL树,"7,10"
重叠子问题是动态规划算法得以实现的关键基础概念。在求解问题过程中，会反复遇到相同的子问题。动态规划通过记录已解决的子问题的解，避免对这些重叠子问题的重复计算，从而提高算法效率。例如在计算斐波那契数列时，计算第n个斐波那契数会多次重复计算前面的斐波那契数，这就是重叠子问题的体现。动态规划利用表格或数组等数据结构来存储子问题的解，当再次需要该子问题的解时，,b-rely,重叠子问题,"0,4",动态规划,"6,9"
线性结构是一种数据元素之间存在一对一线性关系的数据结构。其类别包含数组。数组是由相同类型的数据元素组成的有序集合，在内存中按顺序存储。通过数组下标可以直接访问其中的元素，具有随机访问特性，是线性结构的典型代表之一。,b-belg,线性结构,"0,3",数组,"33,34"
哈希表（Hash Table）与散列表（Hash Table）是同义概念，均是一种数据结构。它通过哈希函数将键映射为一个哈希值，利用该哈希值来确定数据在表中的存储位置，从而实现快速的查找、插入和删除操作。哈希表中每个存储位置称为桶（Bucket），哈希函数计算出的哈希值决定数据存储在哪个桶中。,syno,哈希表,"0,2",散列表,"16,18"
稠密图是一种图结构，其中边的数量接近顶点数量的平方。许多图算法依赖于稠密图的特性来进行高效计算。例如，在某些最短路径算法中，稠密图的结构使得计算边的权重和更新路径更为直接。在稠密图中，遍历所有顶点和边的操作相对容易，因为边的数量较多，算法可以利用这一特性减少搜索空间。一些基于矩阵的图算法，如邻接矩阵表示的稠密图，能够通过矩阵运算高效地处理图的各种操作，如计算连通性、最短,b-rely,稠密图,"0,2",图,"2,2"
链表是一种线性结构。它由一系列节点组成，每个节点包含数据以及指向下一个节点的指针（在单向链表中）。通过这些指针，链表中的节点按顺序依次连接，形成线性的逻辑关系，能够有效地存储和管理数据序列，方便进行插入、删除等操作。,belg,链表,"0,1",线性结构,"5,8"
"线性结构是一种数据结构类型，它具有线性的逻辑关系，元素之间存在一对一的线性关系。队列是线性结构中的一种具体实现，它遵循先进先出（FIFO, First In First Out）的原则，通过特定的操作（如入队和出队）来管理元素的存储和访问。在队列中，新元素从队尾插入（入队操作），而最早进入队列的元素从队头移除（出队操作），以此维持线性结构的有序性和特定的访问规则。",b-belg,线性结构,"0,3",队列,"40,41"
递归是一种函数调用自身的编程技术，它为分治算法提供了基础支持。分治算法将问题分解为较小的子问题，递归则负责处理这些子问题。通过递归调用，分治算法可以高效地解决复杂问题，其核心在于将问题逐步细分，直到子问题足够简单可直接求解，然后再将子问题的解合并得到原问题的解。递归在分治中扮演着关键角色，确保问题能按照分治策略有效解决。,b-rely,递归,"0,1",分治,"19,20"
