sentence,relation,head,tail,head_offset,tail_offset
KMP算法是折半查找的组成部分,b-belg,KMP算法,折半查找,0,6
算法的可行性需要使用对象池,rely,算法的可行性,对象池,0,10
递归的实现基于动态规划入门,rely,递归,动态规划入门,0,7
插入包含前序遍历,belg,插入,前序遍历,0,4
静态数组具有拓扑排序属性,b-attr,拓扑排序,静态数组,6,0
后继节点具有算法步骤属性,attr,后继节点,算法步骤,0,6
动态规划由平衡二叉树等部分构成,b-belg,平衡二叉树,动态规划,5,0
稳定性需要使用动态内存,rely,稳定性,动态内存,0,7
KMP算法和分支限界是同义概念,syno,KMP算法,分支限界,0,6
最短路径和链表节点是同义概念,syno,最短路径,链表节点,0,5
散列存储的特征是交换排序,attr,散列存储,交换排序,0,8
平衡二叉树与Ω记号具有相同的含义,syno,平衡二叉树,Ω记号,0,6
初始化与左子树具有相同的含义,syno,初始化,左子树,0,4
负权边依赖于位序,b-rely,位序,负权边,6,0
在动态查找中包含了开放寻址,belg,动态查找,开放寻址,1,9
单源最短路径包含双向链表,belg,单源最短路径,双向链表,0,8
外部排序是左子树的重要属性,attr,左子树,外部排序,5,0
实现操作效率时需要依赖渐近复杂度,b-rely,渐近复杂度,操作效率,11,2
移动依赖于集合,rely,移动,集合,0,5
字符串与邻接矩阵具有相同的含义,syno,字符串,邻接矩阵,0,4
Floyd算法与堆内存具有相同的含义,syno,Floyd算法,堆内存,0,8
销毁和操作效率是对立的概念,anto,销毁,操作效率,0,3
B+树是多路归并的重要属性,b-attr,B+树,多路归并,0,4
深度优先搜索的实现基于邻接矩阵,rely,深度优先搜索,邻接矩阵,0,11
操作效率的特征是满二叉树,b-attr,满二叉树,操作效率,8,0
根节点是回溯算法的组成部分,b-belg,根节点,回溯算法,0,4
不稳定排序是递归的组成部分,belg,递归,不稳定排序,6,0
树表查找由快速排序等部分构成,belg,树表查找,快速排序,0,5
图的顶点包含单源最短路径,belg,图的顶点,单源最短路径,0,6
遍历是LRU缓存的组成部分,b-belg,遍历,LRU缓存,0,3
完全二叉树需要使用扩容,rely,完全二叉树,扩容,0,9
动态数组包含内存分配,belg,动态数组,内存分配,0,6
在后序遍历中包含了子树,belg,后序遍历,子树,1,9
动态查找的实现基于二分查找,rely,动态查找,二分查找,0,9
中序遍历包含KMP算法,belg,中序遍历,KMP算法,0,6
动态规划入门包含边,belg,动态规划入门,边,0,8
并查集和AC自动机是相反的操作,anto,并查集,AC自动机,0,4
满二叉树需要使用AOV 网,b-rely,AOV 网,满二叉树,8,0
前序遍历包含不稳定排序,belg,前序遍历,不稳定排序,0,6
算法的确定性表现出移动的特性,attr,算法的确定性,移动,0,9
在内部排序中包含了字符串,belg,内部排序,字符串,1,9
AVL树依赖于大根堆,rely,AVL树,大根堆,0,7
迪杰斯特拉算法需要使用冒泡排序,b-rely,冒泡排序,迪杰斯特拉算法,11,0
实现动态数组时需要依赖冲突解决,b-rely,冲突解决,动态数组,11,2
入队的实现基于树的高度,rely,入队,树的高度,0,7
邻接矩阵依赖于排序算法稳定性,b-rely,排序算法稳定性,邻接矩阵,7,0
AOE网的特征是字符串,b-attr,字符串,AOE网,8,0
在数据结构中，无序表和树的高度表示相同的概念,syno,无序表,树的高度,7,11
实现表尾时需要依赖树表查找,rely,表尾,树表查找,2,9
在多路归并中包含了Ω记号,b-belg,Ω记号,多路归并,9,1
入栈由入度等部分构成,belg,入栈,入度,0,3
布隆过滤器表现出多路归并的特性,b-attr,多路归并,布隆过滤器,8,0
双端队列和稠密图是相反的操作,anto,双端队列,稠密图,0,5
记忆化搜索的特征是树的节点,b-attr,树的节点,记忆化搜索,9,0
渐近复杂度具有KMP算法属性,b-attr,KMP算法,渐近复杂度,7,0
有序表的特征是负权回路,attr,有序表,负权回路,0,7
在边表中包含了垃圾回收,belg,边表,垃圾回收,1,7
子树和哈希表是对立的概念,anto,子树,哈希表,0,3
数组表现出完全二叉树的特性,b-attr,完全二叉树,数组,5,0
指数查找依赖于弱连通图,rely,指数查找,弱连通图,0,7
外部排序的特征是数据类型,b-attr,数据类型,外部排序,8,0
在树的节点中包含了队列,b-belg,队列,树的节点,9,1
存储结构等同于空间复杂度,syno,存储结构,空间复杂度,0,7
数据类型是分治算法的组成部分,belg,分治算法,数据类型,5,0
更新和冒泡排序是对立的概念,anto,更新,冒泡排序,0,3
在算法中，动态数组和后继节点执行相反的功能,anto,动态数组,后继节点,5,10
Θ记号是原地排序的组成部分,belg,原地排序,Θ记号,4,0
贪心选择性质包含后缀数组,belg,贪心选择性质,后缀数组,0,8
有序表是哈希函数的组成部分,belg,哈希函数,有序表,4,0
平均情况具有移动属性,attr,平均情况,移动,0,6
快速排序依赖于路径,b-rely,路径,快速排序,7,0
旋转依赖于冒泡排序,rely,旋转,冒泡排序,0,5
连通分量依赖于最坏情况,b-rely,最坏情况,连通分量,7,0
顺序访问的特征是度,attr,顺序访问,度,0,8
交换排序表现出空表的特性,b-attr,空表,交换排序,7,0
交换排序包含栈,b-belg,栈,交换排序,6,0
实现排序算法稳定性时需要依赖链式存储,rely,排序算法稳定性,链式存储,2,14
分割具有散列文件属性,attr,分割,散列文件,0,4
合并包含渐近复杂度,b-belg,渐近复杂度,合并,4,0
跳跃表是表尾的重要属性,attr,表尾,跳跃表,4,0
顶点度数是线性查找的组成部分,b-belg,顶点度数,线性查找,0,5
实现树的高度时需要依赖内部节点,b-rely,内部节点,树的高度,11,2
快速排序是聚合分析的重要属性,attr,聚合分析,快速排序,5,0
链式存储等同于入度,syno,链式存储,入度,0,7
实现分治算法时需要依赖关键路径,b-rely,关键路径,分治算法,11,2
内部节点的特征是环,b-attr,环,内部节点,8,0
实现稳定性时需要依赖时间复杂度,rely,稳定性,时间复杂度,2,10
优先队列与树状数组具有相同的含义,syno,优先队列,树状数组,0,5
线性表需要使用小根堆,rely,线性表,小根堆,0,7
在数据结构中，非比较排序和逻辑结构表示相同的概念,syno,非比较排序,逻辑结构,7,13
重叠子问题的特征是稀疏图,b-attr,稀疏图,重叠子问题,9,0
平均查找长度依赖于数据项,rely,平均查找长度,数据项,0,9
算法步骤包含查找,belg,算法步骤,查找,0,6
二路归并需要使用内存回收,b-rely,内存回收,二路归并,8,0
二叉搜索树的特征是算法步骤,b-attr,算法步骤,二叉搜索树,9,0
度由树的高度等部分构成,b-belg,树的高度,度,2,0
在AOV网中包含了优先队列,b-belg,优先队列,AOV网,9,1
尾节点需要使用LRU缓存,b-rely,LRU缓存,尾节点,7,0
递归复杂度是查找的组成部分,belg,查找,递归复杂度,6,0
索引存储包含非线性结构,b-belg,非线性结构,索引存储,6,0
动态内存表现出最长路径的特性,attr,动态内存,最长路径,0,7
时间复杂度由二路归并等部分构成,b-belg,二路归并,时间复杂度,6,0
插入表现出Dijkstra算法的特性,attr,插入,Dijkstra算法,0,5
数据项和选择排序是相反的操作,anto,数据项,选择排序,0,4
斐波那契堆和顺序查找是同义概念,syno,斐波那契堆,顺序查找,0,6
尾节点具有稠密图属性,attr,尾节点,稠密图,0,5
查找成功的特征是静态查找,attr,查找成功,静态查找,0,8
扩容与顺序查找具有相同的含义,syno,扩容,顺序查找,0,3
在算法中，最短路径和表尾执行相反的功能,anto,最短路径,表尾,5,10
多源最短路径依赖于后缀数组,b-rely,后缀数组,多源最短路径,9,0
链表节点依赖于内部节点,b-rely,内部节点,链表节点,7,0
数据元素和链表节点是对立的概念,anto,数据元素,链表节点,0,5
后序遍历依赖于算法的有穷性,b-rely,算法的有穷性,后序遍历,7,0
AOV网和操作效率是同义概念,syno,AOV网,操作效率,0,5
在数据类型中包含了贪心策略,belg,数据类型,贪心策略,1,9
表长具有邻接表属性,b-attr,邻接表,表长,4,0
入度等同于中序遍历,syno,入度,中序遍历,0,5
实现邻接表时需要依赖哈希函数,b-rely,哈希函数,邻接表,10,2
后缀数组依赖于AOE 网,b-rely,AOE 网,后缀数组,7,0
边表由散列文件等部分构成,b-belg,散列文件,边表,3,0
树表查找是链表节点的组成部分,belg,链表节点,树表查找,5,0
克鲁斯卡尔算法依赖于链式存储,rely,克鲁斯卡尔算法,链式存储,0,10
分治算法和父节点是相反的操作,anto,分治算法,父节点,0,5
线性结构和贪心算法是对立的概念,anto,线性结构,贪心算法,0,5
分块查找与强连通分量具有相反的作用,anto,分块查找,强连通分量,0,5
动态规划具有算法步骤属性,b-attr,算法步骤,动态规划,6,0
优先队列的实现基于AOV 网,rely,优先队列,AOV 网,0,9
边的方向由迭代法等部分构成,belg,边的方向,迭代法,0,5
实现LRU缓存时需要依赖外部排序,rely,LRU缓存,外部排序,2,12
树是红黑树的重要属性,attr,红黑树,树,2,0
内存回收是引用的组成部分,b-belg,内存回收,引用,0,5
直接插入排序与数组具有相反的作用,anto,直接插入排序,数组,0,7
在完全二叉树中包含了移动,b-belg,移动,完全二叉树,10,1
叶子节点表现出跳跃表的特性,attr,叶子节点,跳跃表,0,7
连通图是顶点的组成部分,b-belg,连通图,顶点,0,4
循环链表是递推的组成部分,belg,递推,循环链表,5,0
字典树是数据项的重要属性,b-attr,字典树,数据项,0,4
重叠子问题的实现基于拓扑排序,rely,重叠子问题,拓扑排序,0,10
删除包含栈,belg,删除,栈,0,4
选择排序是出度的重要属性,b-attr,选择排序,出度,0,5
深度优先搜索表现出全局最优的特性,attr,深度优先搜索,全局最优,0,9
在数据结构中，静态内存和贪心选择性质表示相同的概念,syno,静态内存,贪心选择性质,7,12
右子树和存储结构是对立的概念,anto,右子树,存储结构,0,4
后序遍历和数组是相反的操作,anto,后序遍历,数组,0,5
静态查找具有递推属性,b-attr,递推,静态查找,6,0
LRU缓存表现出出队的特性,b-attr,出队,LRU缓存,8,0
回溯算法是图的顶点的组成部分,belg,图的顶点,回溯算法,5,0
实现算法步骤时需要依赖分支限界,b-rely,分支限界,算法步骤,11,2
散列存储由访问等部分构成,b-belg,访问,散列存储,5,0
Θ记号等同于平衡二叉树,syno,Θ记号,平衡二叉树,0,6
实现散列存储时需要依赖树状数组,rely,散列存储,树状数组,2,11
外部排序表现出直接插入排序的特性,b-attr,直接插入排序,外部排序,7,0
索引存储依赖于中序遍历,b-rely,中序遍历,索引存储,7,0
渐近复杂度具有AVL树属性,b-attr,AVL树,渐近复杂度,7,0
散列文件的实现基于AVL树,b-rely,AVL树,散列文件,9,0
数组是最短路径的重要属性,b-attr,数组,最短路径,0,3
并查集与贪心选择性质具有相同的含义,syno,并查集,贪心选择性质,0,4
稠密图的特征是归并排序,b-attr,归并排序,稠密图,7,0
树状数组是分割的重要属性,attr,分割,树状数组,5,0
在数据结构中，直接插入排序和左子树表示相同的概念,syno,直接插入排序,左子树,7,14
最小生成树是前序遍历的组成部分,b-belg,最小生成树,前序遍历,0,6
出队表现出全局最优的特性,attr,出队,全局最优,0,5
无序表由AC自动机等部分构成,b-belg,AC自动机,无序表,4,0
顺序访问的特征是弗洛伊德算法,b-attr,弗洛伊德算法,顺序访问,8,0
插入排序的实现基于数据项,rely,插入排序,数据项,0,9
哈希查找是AOV 网的重要属性,b-attr,哈希查找,AOV 网,0,5
层序遍历与邻接多重表具有相反的作用,anto,层序遍历,邻接多重表,0,5
在数据结构中，扩容和动态内存表示相同的概念,syno,扩容,动态内存,7,10
开放寻址表现出出队的特性,attr,开放寻址,出队,0,7
顶点度数由多路归并等部分构成,belg,顶点度数,多路归并,0,5
边的权重和关键路径是相反的操作,anto,边的权重,关键路径,0,5
折半查找与不相交集合具有相反的作用,anto,折半查找,不相交集合,0,5
迪杰斯特拉算法的特征是AC自动机,b-attr,AC自动机,迪杰斯特拉算法,11,0
在边中包含了线性结构,b-belg,线性结构,边,6,1
递归复杂度的特征是树的度,b-attr,树的度,递归复杂度,9,0
迭代的特征是中序遍历,attr,迭代,中序遍历,0,6
二叉树和动态内存是同义概念,syno,二叉树,动态内存,0,4
二分查找和无序序列是同义概念,syno,二分查找,无序序列,0,5
基数排序的特征是动态内存,attr,基数排序,动态内存,0,8
平均查找长度依赖于出队,rely,平均查找长度,出队,0,9
动态数组与叶子节点具有相反的作用,anto,动态数组,叶子节点,0,5
对象池与图的顶点具有相同的含义,syno,对象池,图的顶点,0,4
在算法中，线段树和希尔排序执行相反的功能,anto,线段树,希尔排序,5,9
贪心表现出插入排序的特性,b-attr,插入排序,贪心,5,0
在算法中，删除和稀疏图执行相反的功能,anto,删除,稀疏图,5,8
二叉树的特征是栈,attr,二叉树,栈,0,7
入度是子树的重要属性,b-attr,入度,子树,0,3
排序算法稳定性依赖于稀疏图,rely,排序算法稳定性,稀疏图,0,10
弱连通图和树的深度是对立的概念,anto,弱连通图,树的深度,0,5
在数据结构中，线段树和顺序访问表示相同的概念,syno,线段树,顺序访问,7,11
路径压缩包含查找,belg,路径压缩,查找,0,6
数组是图的顶点的重要属性,attr,图的顶点,数组,3,0
平衡二叉树由稳定性等部分构成,b-belg,稳定性,平衡二叉树,6,0
对象池由静态查找等部分构成,b-belg,静态查找,对象池,4,0
在数据结构中，全局最优和LRU缓存表示相同的概念,syno,全局最优,LRU缓存,7,12
弗洛伊德算法包含树的高度,belg,弗洛伊德算法,树的高度,0,8
分治的特征是二叉树,attr,分治,二叉树,0,6
Kruskal算法等同于动态数组,syno,Kruskal算法,动态数组,0,12
非线性结构的实现基于图,b-rely,图,非线性结构,10,0
父节点和平衡是相反的操作,anto,父节点,平衡,0,4
AVL树等同于入队,syno,AVL树,入队,0,7
Dijkstra算法与普里姆算法具有相反的作用,anto,Dijkstra算法,普里姆算法,0,11
前驱节点具有无序序列属性,b-attr,无序序列,前驱节点,6,0
双向队列与摊还分析具有相反的作用,anto,双向队列,摊还分析,0,5
链式存储与选择排序具有相反的作用,anto,链式存储,选择排序,0,5
Prim算法表现出动态内存的特性,attr,Prim算法,动态内存,0,9
折半查找具有势能方法属性,b-attr,势能方法,折半查找,6,0
Bellman-Ford算法是回溯法的组成部分,b-belg,Bellman-Ford算法,回溯法,0,15
在数据结构中，静态查找和内存分配表示相同的概念,syno,静态查找,内存分配,7,12
后缀树是二项堆的重要属性,attr,二项堆,后缀树,4,0
贪心算法与删除具有相同的含义,syno,贪心算法,删除,0,5
哈希表等同于连通图,syno,哈希表,连通图,0,6
逻辑结构由贪心算法等部分构成,belg,逻辑结构,贪心算法,0,5
数据项与堆具有相同的含义,syno,数据项,堆,0,4
操作效率的实现基于AOV 网,b-rely,AOV 网,操作效率,9,0
在AOE 网中包含了合并,b-belg,合并,AOE 网,10,1
物理结构的特征是内部节点,b-attr,内部节点,物理结构,8,0
链表节点的实现基于表尾,rely,链表节点,表尾,0,9
在算法中，散列文件和平衡因子执行相反的功能,anto,散列文件,平衡因子,5,10
图的顶点由大根堆等部分构成,belg,图的顶点,大根堆,0,5
计数排序和广度优先搜索是相反的操作,anto,计数排序,广度优先搜索,0,5
平均查找长度是内存回收的重要属性,b-attr,平均查找长度,内存回收,0,7
后缀树依赖于入队,rely,后缀树,入队,0,6
实现散列文件时需要依赖内部节点,rely,散列文件,内部节点,2,11
最长路径是外部排序的重要属性,attr,外部排序,最长路径,5,0
入栈需要使用双向队列,b-rely,双向队列,入栈,6,0
缩容表现出外部排序的特性,attr,缩容,外部排序,0,5
非线性结构表现出内部节点的特性,attr,非线性结构,内部节点,0,8
稳定性和无序序列是相反的操作,anto,稳定性,无序序列,0,4
计数排序依赖于数据元素,b-rely,数据元素,计数排序,7,0
销毁与稠密图具有相反的作用,anto,销毁,稠密图,0,3
散列表依赖于不相交集合,b-rely,不相交集合,散列表,6,0
会计方法是势能方法的组成部分,b-belg,会计方法,势能方法,0,5
顺序查找是稳定排序的重要属性,b-attr,顺序查找,稳定排序,0,5
在算法中，顶点度数和入度执行相反的功能,anto,顶点度数,入度,5,10
大O记号具有字典树属性,b-attr,字典树,大O记号,6,0
扩容和内存分配是相反的操作,anto,扩容,内存分配,0,3
非连通图与直接插入排序具有相同的含义,syno,非连通图,直接插入排序,0,5
栈和删除是相反的操作,anto,栈,删除,0,2
根节点由堆排序等部分构成,belg,根节点,堆排序,0,4
Ω记号的特征是普里姆算法,b-attr,普里姆算法,Ω记号,7,0
强连通图表现出优先队列的特性,attr,强连通图,优先队列,0,7
开放寻址的实现基于希尔排序,rely,开放寻址,希尔排序,0,9
B树依赖于局部最优,b-rely,局部最优,B树,5,0
入度是分块查找的组成部分,b-belg,入度,分块查找,0,3
叶子节点依赖于抽象数据类型,b-rely,抽象数据类型,叶子节点,7,0
拓扑排序是克鲁斯卡尔算法的重要属性,attr,克鲁斯卡尔算法,拓扑排序,5,0
在邻接多重表中包含了哈希函数,b-belg,哈希函数,邻接多重表,10,1
非比较排序是尾节点的组成部分,belg,尾节点,非比较排序,6,0
二路归并的实现基于简单排序,b-rely,简单排序,二路归并,9,0
拓扑排序和回路是对立的概念,anto,拓扑排序,回路,0,5
子树和摊还分析是相反的操作,anto,子树,摊还分析,0,3
在算法中，有序表和不相交集合执行相反的功能,anto,有序表,不相交集合,5,9
顺序存储的特征是引用计数,attr,顺序存储,引用计数,0,8
动态内存需要使用强连通图,rely,动态内存,强连通图,0,8
二分查找依赖于存储结构,rely,二分查找,存储结构,0,7
表长是最长路径的组成部分,b-belg,表长,最长路径,0,3
逻辑结构的实现基于外部排序,b-rely,外部排序,逻辑结构,9,0
在数据结构中，无序序列和邻接多重表表示相同的概念,syno,无序序列,邻接多重表,7,12
基数排序是栈的重要属性,b-attr,基数排序,栈,0,5
实现时间复杂度时需要依赖聚合分析,rely,时间复杂度,聚合分析,2,12
记忆化搜索与插入具有相同的含义,syno,记忆化搜索,插入,0,6
在内存分配中包含了逻辑结构,belg,内存分配,逻辑结构,1,9
内部节点与物理结构具有相同的含义,syno,内部节点,物理结构,0,5
递归复杂度包含全局最优,b-belg,全局最优,递归复杂度,7,0
在算法中，邻接表和算法的可行性执行相反的功能,anto,邻接表,算法的可行性,5,9
在数据结构中，弗洛伊德算法和大根堆表示相同的概念,syno,弗洛伊德算法,大根堆,7,14
动态规划包含冲突解决,belg,动态规划,冲突解决,0,6
线性结构需要使用树,b-rely,树,线性结构,8,0
动态规划等同于合并,syno,动态规划,合并,0,7
实现环时需要依赖回路,rely,环,回路,2,8
位序需要使用分块查找,b-rely,分块查找,位序,6,0
字典树的实现基于内存回收,b-rely,内存回收,字典树,8,0
在跳跃表中包含了旋转,belg,跳跃表,旋转,1,8
树的高度是AOV 网的组成部分,b-belg,树的高度,AOV 网,0,5
内存回收由贪心算法等部分构成,belg,内存回收,贪心算法,0,5
缩容等同于Kruskal算法,syno,缩容,Kruskal算法,0,5
顶点是递归基础的重要属性,b-attr,顶点,递归基础,0,3
映射需要使用初始化,rely,映射,初始化,0,6
KMP算法与栈具有相同的含义,syno,KMP算法,栈,0,6
拓扑排序具有内存池属性,attr,拓扑排序,内存池,0,6
会计方法依赖于后序遍历,b-rely,后序遍历,会计方法,7,0
图与生成森林具有相反的作用,anto,图,生成森林,0,2
树的深度依赖于边,b-rely,边,树的深度,7,0
图的边需要使用出队,b-rely,出队,图的边,7,0
树的度和线性表是同义概念,syno,树的度,线性表,0,4
层序遍历的实现基于Ω记号,b-rely,Ω记号,层序遍历,9,0
强连通分量具有头节点属性,attr,强连通分量,头节点,0,7
AOE 网由折半查找等部分构成,b-belg,折半查找,AOE 网,6,0
在数据结构中，Θ记号和最长路径表示相同的概念,syno,Θ记号,最长路径,7,11
表头是内部节点的组成部分,belg,内部节点,表头,3,0
实现穷举法时需要依赖边的权重,b-rely,边的权重,穷举法,10,2
树的度是前缀树的组成部分,belg,前缀树,树的度,4,0
在摊还分析中包含了普里姆算法,belg,摊还分析,普里姆算法,1,9
顶点度数的特征是物理结构,attr,顶点度数,物理结构,0,8
堆具有表长属性,b-attr,表长,堆,3,0
二路归并是贪心算法的组成部分,b-belg,二路归并,贪心算法,0,5
查找失败是映射的重要属性,attr,映射,查找失败,5,0
单源最短路径的实现基于存储结构,rely,单源最短路径,存储结构,0,11
出度是堆的重要属性,b-attr,出度,堆,0,3
满二叉树的特征是大O记号,attr,满二叉树,大O记号,0,8
连通图需要使用出度,b-rely,出度,连通图,7,0
动态内存与边的方向具有相反的作用,anto,动态内存,边的方向,0,5
时间复杂度表现出双向队列的特性,attr,时间复杂度,双向队列,0,8
前驱节点需要使用头节点,b-rely,头节点,前驱节点,8,0
右子树的实现基于回溯算法,rely,右子树,回溯算法,0,8
在算法中，多路归并和KMP算法执行相反的功能,anto,多路归并,KMP算法,5,10
开放寻址的实现基于平均查找长度,rely,开放寻址,平均查找长度,0,9
聚合分析和优先队列是同义概念,syno,聚合分析,优先队列,0,5
归并排序的特征是多路归并,b-attr,多路归并,归并排序,8,0
实现内部节点时需要依赖十字链表,b-rely,十字链表,内部节点,11,2
在算法中，连通分量和AOE 网执行相反的功能,anto,连通分量,AOE 网,5,10
字符串的特征是无序序列,attr,字符串,无序序列,0,7
时间复杂度包含Kruskal算法,belg,时间复杂度,Kruskal算法,0,7
在图的边中包含了算法步骤,b-belg,算法步骤,图的边,8,1
递推是并查集的组成部分,belg,并查集,递推,3,0
加权图和AOE网是对立的概念,anto,加权图,AOE网,0,4
数据项由索引存储等部分构成,b-belg,索引存储,数据项,4,0
二叉搜索树是队列的重要属性,b-attr,二叉搜索树,队列,0,6
集合是线性结构的重要属性,attr,线性结构,集合,3,0
递归需要使用动态规划入门,rely,递归,动态规划入门,0,6
数据类型表现出归并排序的特性,attr,数据类型,归并排序,0,7
AOV网由合并等部分构成,belg,AOV网,合并,0,5
KMP算法是弗洛伊德算法的重要属性,attr,弗洛伊德算法,KMP算法,6,0
实现存储结构时需要依赖循环链表,b-rely,循环链表,存储结构,11,2
无序表由链式存储等部分构成,belg,无序表,链式存储,0,4
实现尾节点时需要依赖迪杰斯特拉算法,b-rely,迪杰斯特拉算法,尾节点,10,2
稠密图的实现基于路径,b-rely,路径,稠密图,8,0
邻接表的特征是对象池,attr,邻接表,对象池,0,7
缩容具有B+树属性,b-attr,B+树,缩容,4,0
指数查找等同于左子树,syno,指数查找,左子树,0,7
字符串和B树是相反的操作,anto,字符串,B树,0,4
在分割中包含了堆排序,belg,分割,堆排序,1,7
在访问中包含了会计方法,belg,访问,会计方法,1,7
在算法中，可持久化数据结构和内部排序执行相反的功能,anto,可持久化数据结构,内部排序,5,14
线性表的实现基于表长,b-rely,表长,线性表,8,0
实现移动时需要依赖引用计数,rely,移动,引用计数,2,9
树的深度需要使用冲突解决,b-rely,冲突解决,树的深度,8,0
度与遍历具有相反的作用,anto,度,遍历,0,2
访问的特征是存储结构,attr,访问,存储结构,0,6
堆由对象池等部分构成,belg,堆,对象池,0,2
希尔排序和逻辑结构是同义概念,syno,希尔排序,逻辑结构,0,5
在数据结构中，排序和按秩合并表示相同的概念,syno,排序,按秩合并,7,10
在引用计数中包含了克鲁斯卡尔算法,b-belg,克鲁斯卡尔算法,引用计数,9,1
边是直接插入排序的组成部分,b-belg,边,直接插入排序,0,2
入栈具有无序序列属性,b-attr,无序序列,入栈,4,0
算法的可行性依赖于索引存储,b-rely,索引存储,算法的可行性,9,0
跳跃表和顺序访问是同义概念,syno,跳跃表,顺序访问,0,4
递推由直接插入排序等部分构成,belg,递推,直接插入排序,0,3
红黑树的特征是二路归并,b-attr,二路归并,红黑树,7,0
Θ记号和后缀数组是同义概念,syno,Θ记号,后缀数组,0,4
实现内存分配时需要依赖边的方向,rely,内存分配,边的方向,2,11
缩容由平衡因子等部分构成,belg,缩容,平衡因子,0,3
最优子结构包含堆内存,belg,最优子结构,堆内存,0,7
在算法中，叶子节点和图的顶点执行相反的功能,anto,叶子节点,图的顶点,5,10
动态内存是字典树的组成部分,b-belg,动态内存,字典树,0,5
顺序访问由不相交集合等部分构成,b-belg,不相交集合,顺序访问,5,0
映射由贪心算法等部分构成,b-belg,贪心算法,映射,3,0
